session_id,channel_id,status,broadband_snr,high_gamma_snr,broadband_resp_ratio,tuning_metric,broadband_power_snr,high_gamma_power_snr,broadband_induced_snr,habituation_index,lowfreq_snr,lowfreq_resp_ratio,lowfreq_tuning_metric,lowfreq_status,lowfreq_power_snr,lowfreq_induced_snr
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E12,Dead,0.017418012629713504,0.00046647727228645865,0.3696437790397522,0.03741371645035106,0.8005618701973174,0.8048294610286308,0.7831438575676039,0.41652900723681463,0.01774991665711658,0.37222509034589574,0.03804602481674794,Dead,0.8102747778095608,0.7925248611524441
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E24,Dead,0.014060905052713938,0.00041872800870900237,0.4202374806401652,0.031095463462736447,0.8466853867069907,0.8635592615700927,0.8326244816542768,0.6788019956111166,0.014729975527566051,0.42591636551368095,0.03301336620201027,Dead,0.8633969131751907,0.8486669376476247
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E20,Dead,0.011564464793830194,0.0004917487863849171,0.36654620547238,0.02803005333831655,0.8056481619764263,0.7327889173417205,0.7940836971825961,0.04998411459740845,0.011849479923762597,0.37532266391326796,0.02849651936200559,Dead,0.8204217236755901,0.8085722437518276
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E13,Dead,0.0043163611295875684,0.0004617634915471962,0.41300980898296336,0.012431311014822198,0.8463096465459246,0.7095603420783595,0.841993285416337,0.022436688597350103,0.0043752040533108225,0.4161073825503356,0.01296808584780219,Dead,0.8487691151450795,0.8443939110917685
sub-02_ses-02_task-AcousStim_acq-LH_desc-raw,SG1D1E4,Dead,0.00650821743702923,0.0004561490676290305,0.4553433144037171,0.01046026636483281,0.9209567944384329,1.0819252720473609,0.9144485770014038,0.3081108775418074,0.006596751576451363,0.46411977284460504,0.010879967864499181,Dead,0.9221288374018085,0.9155320858253572
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E1,Dead,0.0024282330582843696,0.0005753448029897732,0.47496128033040785,0.04369178990466712,0.9364838562752578,0.9707535112848382,0.9340556232169733,-0.06724979561831008,0.0026108202344985168,0.4775425916365514,0.03238508851102187,Dead,0.9292797079055882,0.9266688876710898
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E2,Dead,0.00295803351034202,0.00042068858252571295,0.4703149199793495,0.008338568901009579,0.9092947588585921,0.9466676253467163,0.9063367253482502,0.4002417960889338,0.0029511591235631654,0.4723799690242643,0.008130719441793905,Dead,0.9071896567591573,0.9042384976355942
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E7,Dead,0.002780065137327373,0.0003724728013520204,0.45947341249354673,0.009777558158421544,0.8932430441730175,0.9572190720048728,0.89046297903569,0.4299046170327583,0.0027855098840178093,0.4563758389261745,0.009515364794494358,Dead,0.8873231020936465,0.8845375922096288
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E8,Dead,0.0054526399745068975,0.00042929778323832563,0.45482705214248836,0.010996700301546248,0.8859041405669232,0.9481933496410146,0.8804515005924164,0.33878917385370694,0.0054650778213823515,0.4532782653588023,0.01089359261949414,Dead,0.8854298394227381,0.8799647616013558
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E13,Dead,0.004668032454465397,0.0004947362219136544,0.4770263293753227,0.007836308324751863,0.905883495854213,0.8419982259549339,0.9012154633997478,-0.04919773460285353,0.0048055620367111985,0.48631905007743936,0.008616388139798918,Dead,0.9224331494432291,0.917627587406518
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E14,Dead,0.010113577585292006,0.00047261979862463184,0.41817243159525036,0.016904525453833946,0.8479245369065614,0.9312500839071264,0.8378109593212695,0.3149902911659619,0.010259425421197678,0.4186886938564791,0.01704312807234407,Dead,0.8494988659151822,0.8392394404939845
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E19,Dead,0.007721191705413556,0.00042220029965795347,0.43779039752194115,0.051929169069903615,0.8851424738440475,0.9713222291006851,0.877421282138634,-0.13511224011889794,0.008244312842139301,0.4238513164687661,0.04960786398836026,Dead,0.8741601729070116,0.8659158600648723
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E20,Dead,0.012521905390597346,0.0004243675205694989,0.3820340733092411,0.0210408602255079,0.8039981670421688,0.8916686794486746,0.7914762616515715,0.3497086502167155,0.012762612195348265,0.3871966959215281,0.02119139794300801,Dead,0.81059478007522,0.7978321678798719
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E25,Dead,0.011402077831989746,0.0003736454230560866,0.3913267940113578,0.015415678862693398,0.8173526757530778,0.9212132439233746,0.8059505979210881,0.31648480100030224,0.0117641835624181,0.40061951471347446,0.015420783426419527,Dead,0.8250801010744677,0.8133159175120496
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E26,Dead,0.013413632285014816,0.00044458746403024964,0.37532266391326796,0.021481210115486992,0.788771898392827,0.9125221527199635,0.7753582661078121,0.3453970261905972,0.013772710513485375,0.37687145069695405,0.02174368792186763,Dead,0.7961933375764928,0.7824206270630074
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E31,Dead,0.01681090055733691,0.0003506421261480944,0.36499741868869384,0.02291457261281163,0.7814287931763885,0.8439158678552163,0.7646178926190516,0.32629800106417267,0.01733850879564979,0.3691275167785235,0.023235444294619035,Dead,0.7902549343112846,0.7729164255156348
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E3,Dead,0.0037380869072277524,0.00042379336119379883,0.481672689726381,0.007650129536530089,0.9320861174502286,0.9453625310653213,0.9283480305430009,0.24918090925002132,0.0037453159804489164,0.47599380485286524,0.007493597061348632,Dead,0.930385233761517,0.9266399177810681
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E9,Dead,0.008779217768443764,0.00047482149922847177,0.45844088797108934,0.0231094782532356,0.9067587876000565,0.9479096515241379,0.8979795698316126,0.09550622451574083,0.008995181160420682,0.45895715023231803,0.019774004353283504,Dead,0.9039908003770362,0.8949956192166155
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E15,Dead,0.013908165308371226,0.00043089355016346135,0.43933918430562724,0.019091664985369357,0.860358001394012,0.9350231263441335,0.8464498360856408,0.3554649374388029,0.01405479412684757,0.43933918430562724,0.019179114662331402,Dead,0.8628244511467787,0.8487696570199312
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E21,Dead,0.01859858198229203,0.000440728630785551,0.40939597315436244,0.023892390274930085,0.8384967391395516,0.9250647935235975,0.8198981571572596,0.3281363706876529,0.01888046895213067,0.41249354672173466,0.02365567752309361,Dead,0.8406590085761563,0.8217785396240256
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E27,Dead,0.01912938364350732,0.00040076531865300923,0.37738771295818274,0.024106017920491767,0.7990486435514162,0.9106491646956012,0.7799192599079089,0.3938005153352811,0.019475505179107188,0.38513164687661333,0.024405576541533143,Dead,0.8053010071132317,0.7858255019341245
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E28,Dead,0.017312671743332203,0.0005573292792039819,0.45069695405265875,0.02229855728626381,0.9034555720479577,0.9490878341794999,0.8861429003046255,0.3040679946991794,0.017669390293703218,0.4408879710893134,0.02055579052418811,Dead,0.9006811919808778,0.8830118016871746
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E22,Dead,0.0008707970203677496,0.0005243789345011233,0.49612803304078473,0.11868816753202062,1.0166264948562058,0.9967334508374437,1.0157556978358382,0.14410214419210599,0.0006758801356664342,0.48683531233866806,0.1444118067911944,Dead,1.0050961296309397,1.0044202494952734
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E16,Dead,0.011385500775720848,0.00043570375606882025,0.4475993804852865,0.015285382956865613,0.8919675793786156,0.9489014146859676,0.8805820786028947,0.3367816960626368,0.011480075641842332,0.4527620030975736,0.0153541409494644,Dead,0.893835134797314,0.8823550591554717
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E10,Dead,0.006774192593320399,0.00045392654350764086,0.45947341249354673,0.010670070231565798,0.9140029374559143,0.9708558290027398,0.907228744862594,0.2832300280718388,0.006807538349927799,0.4651522973670625,0.01066873542206716,Dead,0.9150546243987285,0.9082470860488007
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E4,Dead,0.003679531778559305,0.0004627154133962748,0.4801239029426949,0.00827910382978683,0.948325451068682,0.9780147404961088,0.9446459192901228,0.058034869218720635,0.003758207738815199,0.481672689726381,0.008267359704348142,Dead,0.9462779889343291,0.9425197811955139
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E32,Dead,0.006836413308753543,0.0005387508047038439,0.4821889519876097,0.00882696354592679,0.9616140003842742,0.9557790038258797,0.9547775870755207,0.3688241285838888,0.007104801458139991,0.47909137842023747,0.009415105058754246,Dead,0.9630006495055955,0.9558958480474555
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E29,Dead,0.008021222250231951,0.000504932566873341,0.4703149199793495,0.00971987926034866,0.9442377359450496,0.9451714146763655,0.9362165136948176,0.34004063033769943,0.008144928057195916,0.467733608673206,0.010104863866488557,Dead,0.9447971474099959,0.9366522193527999
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E30,Dead,0.0012082700283928792,0.0005140028559091984,0.49870934434692826,0.004950616734795762,0.9581817089157405,0.9351301569285719,0.9569734388873476,0.3887396982017344,0.0012507146875889539,0.49612803304078473,0.005699510687348913,Dead,0.959853801118367,0.9586030864307781
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E23,Dead,0.007829337690349058,0.00048046291087727104,0.4579246257098606,0.009813805592077252,0.9235189724529677,0.9522270314496774,0.9156896347626187,0.2922383052445183,0.00792199211639815,0.46153846153846156,0.010006789394591879,Dead,0.9242901086815273,0.9163681165651292
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E24,Dead,0.002365732355167317,0.0005109045480585924,0.4899328859060403,0.004490229709960184,0.937306056325524,0.9179036388421606,0.9349403239703568,0.1851495536068427,0.002442906120254702,0.4940629839958699,0.005143593738423493,Dead,0.9404866915354753,0.9380437854152206
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E17,Dead,0.005900203864788168,0.0004850532501212929,0.46205472379969026,0.009408601227190115,0.9100609144645789,0.9663926368128766,0.9041607105997908,0.285339620500312,0.005935238582028428,0.4656685596282912,0.009587414632783627,Dead,0.9111088594266219,0.9051736208445934
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E18,Dead,0.0011911827177638107,0.0005385239778316119,0.49199793495095506,0.004453358181743362,0.9394857815759666,0.9199430727255424,0.9382945988582029,0.33484548765920846,0.0011909220122039552,0.490449148167269,0.004980592023734246,Dead,0.9455216136545675,0.9443306916423636
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E11,Dead,0.0038133418844593647,0.0005129304354254527,0.47960764068146616,0.007709527337071426,0.9295465085035847,1.0073133270115846,0.9257331666191253,0.2302477074071098,0.0038123663090095326,0.4775425916365514,0.007800935977949191,Dead,0.929868832444198,0.9260564661351884
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E12,Dead,0.001200343991538815,0.00044932157026096077,0.4981930820856995,0.005562287079197938,0.9612977383297753,1.0456894473401828,0.9600973943382364,-0.030160886855455,0.0011703579102317464,0.4950955085183273,0.006308884193959377,Dead,0.9620969296479638,0.9609265717377321
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E5,Dead,0.0022742094548642688,0.000497792910745586,0.48425400103252453,0.006636795493747316,0.947741018226443,1.0082861501350646,0.9454668087715787,0.1543369175271254,0.002263816249778425,0.4847702632937532,0.006738895427405898,Dead,0.9476277178983473,0.9453639016485689
sub-02_ses-02_task-AcousStim_acq-RH_desc-raw,SG1D2E6,Dead,0.0008229718180493282,0.0005606574211415958,0.48631905007743936,0.004053076370528335,0.9719136659759074,0.9850110089157879,0.9710906941578581,-0.036248500340652634,0.0007578086703796211,0.4852865255549819,0.005388055798338484,Dead,0.9668269746950319,0.9660691660246523
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E1,Dead,0.007074873228707871,0.0006584298593557037,0.5675827257431295,0.04526850354420098,1.0947780009896209,1.089136262145838,1.0877031277609128,-0.27947938685229906,0.007440556831890052,0.569826135726304,0.04515808065966216,Dead,1.1104802225648565,1.1030396657329664
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E8,Dead,0.019921536684252263,0.0007008320464804293,0.5614133482893999,0.027950380273489228,1.02978913212013,1.0211541754560607,1.0098675954358778,-0.06902804866447859,0.0212766419512572,0.5664610207515424,0.029549022412029054,Dead,1.034572653181972,1.0132960112307146
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E16,Dead,0.02960616994205518,0.0020075243855878677,0.556926528323051,0.06095219959971064,1.1697346621337754,1.4304833025566075,1.14012849219172,-0.0075332605158291,0.03066881485400816,0.5530005608524958,0.06296196911332741,Dead,1.1703155745879998,1.1396467597339914
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E21,Dead,0.022660460883020983,0.0011867619655802498,0.5524397083567022,0.03848499907544484,1.1389441471244266,0.9934079489708486,1.1162836862414056,-0.36677487190396996,0.023510008475437362,0.5552439708356702,0.03911270361604896,Dead,1.1465274981396545,1.1230174896642173
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E9,Dead,0.018657628370870604,0.0005737238394947106,0.5916993830622547,0.018546790674740767,1.2090694915922335,1.0430905393213796,1.190411863221363,0.2571364631066707,0.01986592865864973,0.5995513180033651,0.018999584661920105,Dead,1.2211327595665558,1.201266830907906
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E5,Dead,0.017382682693772668,0.0015239335143144067,0.6376892877173304,0.06093771410677172,1.3931345374179593,1.3695092967546367,1.3757518547241867,-0.11170599118103379,0.018438899907487562,0.6320807627593943,0.06194588987922563,Dead,1.4039621512879605,1.385523251380473
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E17,Dead,0.039382644268811724,0.000664196978866792,0.5288839035333707,0.05015961968161653,1.21374512779723,0.9671623987340418,1.174362483528418,0.0910660957431117,0.040129967179898585,0.5316881660123387,0.05152845101068516,Dead,1.2197781486064092,1.1796481814265107
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E22,Dead,0.04203634311410459,0.035815943972211065,0.604038137969714,0.08315821157052655,1.3630501831275559,4.683405593287218,1.3210138400134512,-0.316846772667311,0.04242831860166015,0.5956253505328098,0.07740680097296326,Dead,1.33439317627539,1.2919648576737297
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E2,Dead,0.06915648602731594,0.0006374642434243807,0.6152551878855861,0.07916385474113045,1.6152154828296166,1.0216235339404451,1.5460589968023006,0.23263736744313254,0.07092393837628257,0.6186203028603477,0.08101053032350232,Dead,1.630930040570443,1.5600061021941605
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E14,Dead,0.05065466469678175,0.011620724620916805,0.6421761076836792,0.2360811139155006,1.484498375104459,3.402453204103869,1.433843710407677,-0.8573673375845688,0.05270407096506533,0.6343241727425687,0.2424335390304393,Dead,1.4860090623738464,1.4333049914087812
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E10,Dead,0.04801322385721547,0.0015369081399914642,0.6113292204150308,0.10641279726617772,1.8026415596306813,1.2710915153847557,1.7546283357734658,0.023688358772270362,0.04947428469634678,0.6001121704991588,0.1002472649281331,Dead,1.8196785037729453,1.7702042190765983
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E18,Dead,0.04931869641077047,0.0013686723799561388,0.6500280426247896,0.09206738671541788,1.6941709727960568,1.28036428814769,1.6448522763852864,0.06499755342295656,0.05006141717496284,0.6427369601794728,0.09210687820822983,Dead,1.697789840631119,1.6477284234561562
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E6,Dead,0.011162677412399707,0.0007495518056050421,0.5967470555243971,0.11819281760942019,1.164045537388658,1.0446764783953209,1.1528828599762584,-0.7757298365192468,0.011925509000707803,0.5832865956253506,0.10872520029413513,Dead,1.1793186767112351,1.1673931677105274
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E11,Dead,0.03552231218618801,0.0006124131003982084,0.5872125630959057,0.055126458240880596,1.1860254600367623,1.0050238742766058,1.1505031478505743,-0.5381925341189114,0.03855050299188151,0.5922602355580482,0.05825529371354087,Dead,1.204359198140508,1.1658086951486266
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E15,Dead,0.00865867726986546,0.0012404204291023653,0.5838474481211441,0.030213450135882346,1.1917684725343496,2.085857095663032,1.183109795264484,-0.3534437030961793,0.00897519366915684,0.5748738081884465,0.03153313409764306,Dead,1.179236066209619,1.1702608725404622
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E3,Dead,0.12376819230647818,0.000702496107411713,0.6371284352215367,0.18172229824338287,2.1125654645959804,1.4774564739991731,1.988797272289502,0.18276952247245168,0.12765615842409822,0.6427369601794728,0.18598363925775843,Dead,2.141554527647184,2.0138983692230856
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E23,Dead,0.11178618777785762,0.0013143336998925137,0.6685361749859787,0.2542854060785416,2.3221770479108104,2.80224044759607,2.2103908601329527,0.6915842163013549,0.11678049479255476,0.6674144699943915,0.2648262689077846,Dead,2.339838128558804,2.223057633766249
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E19,Dead,0.1059034733144548,0.0007879922473651878,0.5810431856421762,0.16939935774977238,1.9845502584047425,1.157020411592061,1.8786467850902877,0.5172442039713878,0.11066824549171103,0.5765563656758272,0.1744754182289602,Dead,2.0132448081920664,1.9025765627003555
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E7,Dead,0.08068822869302494,0.001931445647048302,0.6634885025238362,0.10486110887790286,1.6227466417145486,1.4529946177717854,1.5420584130215236,0.09334108611668471,0.08363776382770934,0.6606842400448683,0.10774808751808197,Dead,1.625796304336065,1.5421585405083558
sub-03_ses-01_task-AcousStim_acq-LH_desc-raw,SG1D1E12,Dead,0.1630593867195582,0.001246685362195953,0.6848008973639933,0.21743427467741633,2.1180726236515834,1.2449479479644923,1.9550132369320252,0.4263319136425209,0.17040980209755505,0.6876051598429613,0.22463095688746024,Dead,2.152817834970372,1.9824080328728173
